,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
2216,2022-12-15 02:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.045441876251650415,1045441.8762516505,2,0.0,23702000.0,0.0,0.0
2217,2022-12-15 02:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04572657379140033,1045726.5737914003,2,0.0,23709000.0,0.0,0.0
2218,2022-12-15 02:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04418107286133033,1044181.0728613304,2,0.0,23671000.0,0.0,0.0
2219,2022-12-15 03:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04385570424447338,1043855.7042444735,2,0.0,23663000.0,0.0,0.0
2220,2022-12-15 03:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04434375716975891,1044343.7571697589,2,0.0,23675000.0,0.0,0.0
2221,2022-12-15 03:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04776012764675541,1047760.1276467554,2,0.0,23759000.0,0.0,0.0
2222,2022-12-15 03:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.04816683841782643,1048166.8384178265,2,0.0,23769000.0,0.0,0.0
2223,2022-12-15 03:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05015972119607448,1050159.7211960745,2,0.0,23818000.0,0.0,0.0
2224,2022-12-15 03:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05064777412135979,1050647.7741213597,2,0.0,23830000.0,0.0,0.0
2225,2022-12-15 03:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05158320889482315,1051583.2088948232,2,0.0,23853000.0,0.0,0.0
2226,2022-12-15 03:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.052030590743001426,1052030.5907430013,2,0.0,23864000.0,0.0,0.0
2227,2022-12-15 03:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.052193275051429566,1052193.2750514296,2,0.0,23868000.0,0.0,0.0
2228,2022-12-15 03:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05329139413332151,1053291.3941333215,2,0.0,23895000.0,0.0,0.0
2229,2022-12-15 03:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05247797259117948,1052477.9725911794,2,0.0,23875000.0,0.0,0.0
2230,2022-12-15 03:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.05007837904186041,1050078.3790418603,2,0.0,23816000.0,0.0,0.0
2231,2022-12-15 04:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03950389899401374,1039503.8989940137,2,0.0,23556000.0,0.0,0.0
2232,2022-12-15 04:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03523343589776773,1035233.4358977678,2,0.0,23451000.0,0.0,0.0
2233,2022-12-15 04:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03730766083023007,1037307.66083023,2,0.0,23502000.0,0.0,0.0
2234,2022-12-15 04:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.037551687292872726,1037551.6872928727,2,0.0,23508000.0,0.0,0.0
2235,2022-12-15 04:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.033850619276126315,1033850.6192761264,2,0.0,23417000.0,0.0,0.0
2236,2022-12-15 04:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03547746236041038,1035477.4623604105,2,0.0,23457000.0,0.0,0.0
2237,2022-12-15 04:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.027302575861882783,1027302.5758618829,2,0.0,23256000.0,0.0,0.0
2238,2022-12-15 04:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03206109188341366,1032061.0918834137,2,0.0,23373000.0,0.0,0.0
2239,2022-12-15 04:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03405397466166171,1034053.9746616618,2,0.0,23422000.0,0.0,0.0
2240,2022-12-15 04:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03397263250744764,1033972.6325074476,2,0.0,23420000.0,0.0,0.0
2241,2022-12-15 04:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031939078652092556,1031939.0786520925,2,0.0,23370000.0,0.0,0.0
2242,2022-12-15 04:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03230511834605654,1032305.1183460564,2,0.0,23379000.0,0.0,0.0
2243,2022-12-15 05:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03511142266644662,1035111.4226664465,2,0.0,23448000.0,0.0,0.0
2244,2022-12-15 05:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03535544912908928,1035355.4491290892,2,0.0,23454000.0,0.0,0.0
2245,2022-12-15 05:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.037958398063943743,1037958.3980639437,2,0.0,23518000.0,0.0,0.0
2246,2022-12-15 05:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03625021282544538,1036250.2128254455,2,0.0,23476000.0,0.0,0.0
2247,2022-12-15 05:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.035070751589339366,1035070.7515893395,2,0.0,23447000.0,0.0,0.0
2248,2022-12-15 05:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030596933107558177,1030596.9331075582,2,0.0,23337000.0,0.0,0.0
2249,2022-12-15 05:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02657049647395504,1026570.496473955,2,0.0,23238000.0,0.0,0.0
2250,2022-12-15 05:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.028441366020881764,1028441.3660208818,2,0.0,23284000.0,0.0,0.0
2251,2022-12-15 05:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02819733955823911,1028197.3395582391,2,0.0,23278000.0,0.0,0.0
2252,2022-12-15 05:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03096297280152216,1030962.9728015221,2,0.0,23346000.0,0.0,0.0
2253,2022-12-15 05:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03173572326655716,1031735.7232665571,2,0.0,23365000.0,0.0,0.0
2254,2022-12-15 05:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030515590953344107,1030515.590953344,2,0.0,23335000.0,0.0,0.0
2255,2022-12-15 06:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.032711829117127555,1032711.8291171275,2,0.0,23389000.0,0.0,0.0
2256,2022-12-15 06:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03409464573876875,1034094.6457387689,2,0.0,23423000.0,0.0,0.0
2257,2022-12-15 06:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03425733004719733,1034257.3300471974,2,0.0,23427000.0,0.0,0.0
2258,2022-12-15 06:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03324055311951968,1033240.5531195197,2,0.0,23402000.0,0.0,0.0
2259,2022-12-15 06:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03319988204241264,1033199.8820424126,2,0.0,23401000.0,0.0,0.0
2260,2022-12-15 06:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03210176296052114,1032101.762960521,2,0.0,23374000.0,0.0,0.0
2261,2022-12-15 06:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03210176296052114,1032101.762960521,2,0.0,23374000.0,0.0,0.0
2262,2022-12-15 06:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03104431495573623,1031044.3149557363,2,0.0,23348000.0,0.0,0.0
2263,2022-12-15 06:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031003643878629195,1031003.6438786292,2,0.0,23347000.0,0.0,0.0
2264,2022-12-15 06:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03153236788102154,1031532.3678810215,2,0.0,23360000.0,0.0,0.0
2265,2022-12-15 06:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03149169680391428,1031491.6968039144,2,0.0,23359000.0,0.0,0.0
2266,2022-12-15 06:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031125657109950522,1031125.6571099504,2,0.0,23350000.0,0.0,0.0
2267,2022-12-15 07:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030230893413594195,1030230.8934135942,2,0.0,23328000.0,0.0,0.0
2268,2022-12-15 07:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03010888018227309,1030108.880182273,2,0.0,23325000.0,0.0,0.0
2269,2022-12-15 07:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.028888747869059817,1028888.7478690599,2,0.0,23295000.0,0.0,0.0
2270,2022-12-15 07:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02953948510277349,1029539.4851027734,2,0.0,23311000.0,0.0,0.0
2271,2022-12-15 07:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031654381112342644,1031654.3811123427,2,0.0,23363000.0,0.0,0.0
2272,2022-12-15 07:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031125657109950522,1031125.6571099504,2,0.0,23350000.0,0.0,0.0
2273,2022-12-15 07:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031125657109950522,1031125.6571099504,2,0.0,23350000.0,0.0,0.0
2274,2022-12-15 07:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.028726063560631454,1028726.0635606314,2,0.0,23291000.0,0.0,0.0
2275,2022-12-15 07:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02962082725698756,1029620.8272569876,2,0.0,23313000.0,0.0,0.0
2276,2022-12-15 07:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02949881402566623,1029498.8140256663,2,0.0,23310000.0,0.0,0.0
2277,2022-12-15 07:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.029092103254595214,1029092.1032545953,2,0.0,23300000.0,0.0,0.0
2278,2022-12-15 07:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.029458142948559196,1029458.1429485593,2,0.0,23309000.0,0.0,0.0
2279,2022-12-15 08:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02990552479673725,1029905.5247967374,2,0.0,23320000.0,0.0,0.0
2280,2022-12-15 08:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02962082725698756,1029620.8272569876,2,0.0,23313000.0,0.0,0.0
2281,2022-12-15 08:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.029742840488309108,1029742.840488309,2,0.0,23316000.0,0.0,0.0
2282,2022-12-15 08:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02827868171245318,1028278.6817124533,2,0.0,23280000.0,0.0,0.0
2283,2022-12-15 08:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02750593124741818,1027505.9312474183,2,0.0,23261000.0,0.0,0.0
2284,2022-12-15 08:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02713989155345442,1027139.8915534543,2,0.0,23252000.0,0.0,0.0
2285,2022-12-15 08:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02677385185949044,1026773.8518594904,2,0.0,23243000.0,0.0,0.0
2286,2022-12-15 08:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02799398417270349,1027993.9841727035,2,0.0,23273000.0,0.0,0.0
2287,2022-12-15 08:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.027465260170311145,1027465.2601703112,2,0.0,23260000.0,0.0,0.0
2288,2022-12-15 08:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.0277092866329538,1027709.2866329539,2,0.0,23266000.0,0.0,0.0
2289,2022-12-15 08:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02750593124741818,1027505.9312474183,2,0.0,23261000.0,0.0,0.0
2290,2022-12-15 08:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.026448483242633714,1026448.4832426338,2,0.0,23235000.0,0.0,0.0
2291,2022-12-15 09:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.029092103254595214,1029092.1032545953,2,0.0,23300000.0,0.0,0.0
2292,2022-12-15 09:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030637604184665213,1030637.6041846653,2,0.0,23338000.0,0.0,0.0
2293,2022-12-15 09:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031857736497878264,1031857.7364978783,2,0.0,23368000.0,0.0,0.0
2294,2022-12-15 09:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03218310511473521,1032183.1051147352,2,0.0,23376000.0,0.0,0.0
2295,2022-12-15 09:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031206999264164592,1031206.9992641646,2,0.0,23352000.0,0.0,0.0
2296,2022-12-15 09:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031084986032843265,1031084.9860328434,2,0.0,23349000.0,0.0,0.0
2297,2022-12-15 09:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03226444726894928,1032264.4472689494,2,0.0,23378000.0,0.0,0.0
2298,2022-12-15 09:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.031654381112342644,1031654.3811123427,2,0.0,23363000.0,0.0,0.0
2299,2022-12-15 09:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030718946338879505,1030718.9463388794,2,0.0,23340000.0,0.0,0.0
2300,2022-12-15 09:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030027538028058576,1030027.5380280586,2,0.0,23323000.0,0.0,0.0
2301,2022-12-15 09:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.0292547875630238,1029254.7875630239,2,0.0,23304000.0,0.0,0.0
2302,2022-12-15 09:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.029742840488309108,1029742.840488309,2,0.0,23316000.0,0.0,0.0
2303,2022-12-15 10:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030556262030451142,1030556.2620304511,2,0.0,23336000.0,0.0,0.0
2304,2022-12-15 10:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030393577722022558,1030393.5777220225,2,0.0,23332000.0,0.0,0.0
2305,2022-12-15 10:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03047491987623685,1030474.9198762369,2,0.0,23334000.0,0.0,0.0
2306,2022-12-15 10:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.03084095957020061,1030840.9595702006,2,0.0,23343000.0,0.0,0.0
2307,2022-12-15 10:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030922301724415124,1030922.301724415,2,0.0,23345000.0,0.0,0.0
2308,2022-12-15 10:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.030312235567808488,1030312.2355678084,2,0.0,23330000.0,0.0,0.0
2309,2022-12-15 10:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02933612971723809,1029336.129717238,2,0.0,23306000.0,0.0,0.0
2310,2022-12-15 10:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02941747187145216,1029417.4718714522,2,0.0,23308000.0,0.0,0.0
2311,2022-12-15 10:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.028034655249810747,1028034.6552498108,2,0.0,23274000.0,0.0,0.0
2312,2022-12-15 10:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.024048889693314646,1024048.8896933147,2,0.0,23176000.0,0.0,0.0
2313,2022-12-15 10:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02095788783317487,1020957.8878331748,2,0.0,23100000.0,0.0,0.0
2314,2022-12-15 10:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.021445940758459958,1021445.94075846,2,0.0,23112000.0,0.0,0.0
2315,2022-12-15 11:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.020063124136818544,1020063.1241368186,2,0.0,23078000.0,0.0,0.0
2316,2022-12-15 11:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.021405269681352923,1021405.2696813529,2,0.0,23111000.0,0.0,0.0
2317,2022-12-15 11:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.022991441688529957,1022991.4416885299,2,0.0,23150000.0,0.0,0.0
2318,2022-12-15 11:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02400821861620761,1024008.2186162076,2,0.0,23175000.0,0.0,0.0
2319,2022-12-15 11:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.023398152459600974,1023398.1524596009,2,0.0,23160000.0,0.0,0.0
2320,2022-12-15 11:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.023764192153564956,1023764.1921535649,2,0.0,23169000.0,0.0,0.0
2321,2022-12-15 11:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.0237235210764577,1023723.5210764578,2,0.0,23168000.0,0.0,0.0
2322,2022-12-15 11:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02352016569092208,1023520.1656909222,2,0.0,23163000.0,0.0,0.0
2323,2022-12-15 11:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.024170902924635973,1024170.9029246359,2,0.0,23179000.0,0.0,0.0
2324,2022-12-15 11:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02380486323067199,1023804.863230672,2,0.0,23170000.0,0.0,0.0
2325,2022-12-15 11:50:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.024536942618599955,1024536.9426185999,2,0.0,23188000.0,0.0,0.0
2326,2022-12-15 11:55:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.025919759240241147,1025919.7592402413,2,0.0,23222000.0,0.0,0.0
2327,2022-12-15 12:00:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02612311462577699,1026123.1146257769,2,0.0,23227000.0,0.0,0.0
2328,2022-12-15 12:05:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.025879088163134112,1025879.0881631342,2,0.0,23221000.0,0.0,0.0
2329,2022-12-15 12:10:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02608244354866973,1026082.4435486698,2,0.0,23226000.0,0.0,0.0
2330,2022-12-15 12:15:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.026163785702884024,1026163.785702884,2,0.0,23228000.0,0.0,0.0
2331,2022-12-15 12:20:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.025472377392063095,1025472.3773920632,2,0.0,23211000.0,0.0,0.0
2332,2022-12-15 12:25:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02551304846917013,1025513.0484691702,2,0.0,23212000.0,0.0,0.0
2333,2022-12-15 12:30:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.026448483242633714,1026448.4832426338,2,0.0,23235000.0,0.0,0.0
2334,2022-12-15 12:35:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.027017878322133093,1027017.8783221331,2,0.0,23249000.0,0.0,0.0
2335,2022-12-15 12:40:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.02713989155345442,1027139.8915534543,2,0.0,23252000.0,0.0,0.0
2336,2022-12-15 12:45:00,81456.00665910385,0.04067107710710264,22964334.799562536,0.026977207245026058,1026977.207245026,2,0.0,23248000.0,0.0,0.0
2337,2022-12-15 12:50:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02645620057951481,1026456.2005795148,1,0.02033553855355132,23241000.0,472854.5606488478,236.30912576154313
2338,2022-12-15 12:55:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.026354522886747,1026354.522886747,2,0.0,23236000.0,0.0,0.0
2339,2022-12-15 13:00:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02588680550001543,1025886.8055000154,2,0.0,23213000.0,0.0,0.0
2340,2022-12-15 13:05:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025927476577122466,1025927.4765771225,2,0.0,23215000.0,0.0,0.0
2341,2022-12-15 13:10:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02578512780724762,1025785.1278072477,2,0.0,23208000.0,0.0,0.0
2342,2022-12-15 13:15:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025724121191587068,1025724.1211915871,2,0.0,23205000.0,0.0,0.0
2343,2022-12-15 13:20:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02578512780724762,1025785.1278072477,2,0.0,23208000.0,0.0,0.0
2344,2022-12-15 13:25:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02570378565303355,1025703.7856530335,2,0.0,23204000.0,0.0,0.0
2345,2022-12-15 13:30:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025866469961461913,1025866.4699614618,2,0.0,23212000.0,0.0,0.0
2346,2022-12-15 13:35:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02552076580605145,1025520.7658060514,2,0.0,23195000.0,0.0,0.0
2347,2022-12-15 13:40:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025195397189194724,1025195.3971891947,2,0.0,23179000.0,0.0,0.0
2348,2022-12-15 13:45:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.024971706265105587,1024971.7062651056,2,0.0,23168000.0,0.0,0.0
2349,2022-12-15 13:50:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02533774595906957,1025337.7459590696,2,0.0,23186000.0,0.0,0.0
2350,2022-12-15 13:55:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025358081497623086,1025358.0814976231,2,0.0,23187000.0,0.0,0.0
2351,2022-12-15 14:00:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025358081497623086,1025358.0814976231,2,0.0,23187000.0,0.0,0.0
2352,2022-12-15 14:05:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02560210796026574,1025602.1079602657,2,0.0,23199000.0,0.0,0.0
2353,2022-12-15 14:10:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025195397189194724,1025195.3971891947,2,0.0,23179000.0,0.0,0.0
2354,2022-12-15 14:15:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025561436883158484,1025561.4368831585,2,0.0,23197000.0,0.0,0.0
2355,2022-12-15 14:20:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025195397189194724,1025195.3971891947,2,0.0,23179000.0,0.0,0.0
2356,2022-12-15 14:25:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025154726112087467,1025154.7261120875,2,0.0,23177000.0,0.0,0.0
2357,2022-12-15 14:30:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025093719496426914,1025093.7194964269,2,0.0,23174000.0,0.0,0.0
2358,2022-12-15 14:35:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025175061650640984,1025175.061650641,2,0.0,23178000.0,0.0,0.0
2359,2022-12-15 14:40:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02511405503498043,1025114.0550349804,2,0.0,23175000.0,0.0,0.0
2360,2022-12-15 14:45:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02531741042051605,1025317.410420516,2,0.0,23185000.0,0.0,0.0
2361,2022-12-15 14:50:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025907141038568948,1025907.1410385689,2,0.0,23214000.0,0.0,0.0
2362,2022-12-15 14:55:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02578512780724762,1025785.1278072477,2,0.0,23208000.0,0.0,0.0
2363,2022-12-15 15:00:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.02578512780724762,1025785.1278072477,2,0.0,23208000.0,0.0,0.0
2364,2022-12-15 15:05:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.026293516271086448,1026293.5162710864,2,0.0,23233000.0,0.0,0.0
2365,2022-12-15 15:10:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025825798884354656,1025825.7988843548,2,0.0,23210000.0,0.0,0.0
2366,2022-12-15 15:15:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025642779037372776,1025642.7790373728,2,0.0,23201000.0,0.0,0.0
2367,2022-12-15 15:20:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.026130831962658085,1026130.8319626581,2,0.0,23225000.0,0.0,0.0
2368,2022-12-15 15:25:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025825798884354656,1025825.7988843548,2,0.0,23210000.0,0.0,0.0
2369,2022-12-15 15:30:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.025947812115675983,1025947.812115676,2,0.0,23216000.0,0.0,0.0
2370,2022-12-15 15:35:00,553837.9490564286,0.02033553855355132,22964334.799562536,0.026252845193979413,1026252.8451939793,2,0.0,23231000.0,0.0,0.0
2371,2022-12-15 15:40:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026226274517309855,1026226.2745173099,1,0.002287518976316043,23231000.0,53167.92401546739,26.570676669398996
2372,2022-12-15 15:45:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02640675471308218,1026406.7547130822,2,0.0,23241000.0,0.0,0.0
2373,2022-12-15 15:50:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026442850752236735,1026442.8507522367,2,0.0,23243000.0,0.0,0.0
2374,2022-12-15 15:55:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02640675471308218,1026406.7547130822,2,0.0,23241000.0,0.0,0.0
2375,2022-12-15 16:00:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026551138869699953,1026551.1388697,2,0.0,23249000.0,0.0,0.0
2376,2022-12-15 16:05:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02678576312420433,1026785.7631242042,2,0.0,23262000.0,0.0,0.0
2377,2022-12-15 16:10:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026587234908854507,1026587.2349088546,2,0.0,23251000.0,0.0,0.0
2378,2022-12-15 16:15:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026587234908854507,1026587.2349088546,2,0.0,23251000.0,0.0,0.0
2379,2022-12-15 16:20:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026587234908854507,1026587.2349088546,2,0.0,23251000.0,0.0,0.0
2380,2022-12-15 16:25:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026857955202513217,1026857.9552025131,2,0.0,23266000.0,0.0,0.0
2381,2022-12-15 16:30:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027020387378708266,1027020.3873787082,2,0.0,23275000.0,0.0,0.0
2382,2022-12-15 16:35:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026767715104627055,1026767.715104627,2,0.0,23261000.0,0.0,0.0
2383,2022-12-15 16:40:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026587234908854507,1026587.2349088546,2,0.0,23251000.0,0.0,0.0
2384,2022-12-15 16:45:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02683990718293594,1026839.9071829359,2,0.0,23265000.0,0.0,0.0
2385,2022-12-15 16:50:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02656918688927723,1026569.1868892773,2,0.0,23250000.0,0.0,0.0
2386,2022-12-15 16:55:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02651504283054562,1026515.0428305457,2,0.0,23247000.0,0.0,0.0
2387,2022-12-15 17:00:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026803811143781386,1026803.8111437814,2,0.0,23263000.0,0.0,0.0
2388,2022-12-15 17:05:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026334562634773295,1026334.5626347733,2,0.0,23237000.0,0.0,0.0
2389,2022-12-15 17:10:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026244322536887132,1026244.3225368871,2,0.0,23232000.0,0.0,0.0
2390,2022-12-15 17:15:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025648737890838325,1025648.7378908384,2,0.0,23199000.0,0.0,0.0
2391,2022-12-15 17:20:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025378017597179836,1025378.0175971799,2,0.0,23184000.0,0.0,0.0
